Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
161957	95098928	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277335238			777	601	806	637	748	565	0.00486	0.10188	-0.99478	-0.12433	0.06715	-0.98997	3.71	3.22	Valid	Valid	218.9	115.4	582.8	278.6	115.9	580.5	221.8	175.1	205.7	155.3	0.4048	0.5561	0.4200	0.5896	0.3895	0.5227	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161965	95098936	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277343571			782	600	811	635	753	564	0.00689	0.10085	-0.99488	-0.12201	0.06714	-0.99026	3.72	3.21	Valid	Valid	218.9	115.4	582.8	278.6	115.9	580.5	223.0	174.5	207.0	155.2	0.4072	0.5551	0.4223	0.5876	0.3921	0.5227	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161973	95098944	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277351904			780	599	808	637	752	561	0.00574	0.10218	-0.99475	-0.12220	0.06529	-0.99036	3.71	3.22	Valid	Valid	218.9	115.4	582.8	278.6	115.9	580.5	222.3	175.3	206.9	154.1	0.4065	0.5546	0.4210	0.5902	0.3919	0.5190	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161982	95098953	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277360238			780	600	812	635	749	565	0.00760	0.10111	-0.99485	-0.12401	0.06749	-0.98998	3.72	3.21	Valid	Valid	218.9	115.5	582.7	278.6	115.9	580.5	223.4	174.7	205.9	155.5	0.4065	0.5558	0.4231	0.5881	0.3899	0.5234	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161990	95098961	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277368571			779	601	806	638	752	564	0.00471	0.10237	-0.99474	-0.12226	0.06704	-0.99023	3.71	3.21	Valid	Valid	219.0	115.5	582.7	278.6	115.9	580.4	221.7	175.4	206.9	155.2	0.4059	0.5566	0.4199	0.5907	0.3919	0.5226	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Saccade	25	581														
161998	95098969	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277376904			816	605	843	641	789	570	0.02163	0.10353	-0.99439	-0.10556	0.06961	-0.99197	3.71	3.22	Valid	Valid	219.1	115.5	582.7	278.7	115.9	580.5	231.7	176.1	216.9	156.6	0.4248	0.5602	0.4389	0.5931	0.4108	0.5274	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Saccade	25	581														
162007	95098978	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277385238			857	606	880	641	834	571	0.03871	0.10387	-0.99384	-0.08481	0.07011	-0.99393	3.72	3.21	Valid	Valid	219.2	115.5	582.6	278.7	116.0	580.4	241.9	176.4	229.2	156.9	0.4461	0.5611	0.4581	0.5939	0.4341	0.5283	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Saccade	25	581														
162008	95098979	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Saccade	25	581													950	959
162015	95098986	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277393571			869	608	893	645	846	572	0.04473	0.10530	-0.99343	-0.07897	0.07062	-0.99437	3.72	3.21	Valid	Valid	219.2	115.5	582.6	278.8	115.9	580.4	245.4	177.2	232.7	157.2	0.4528	0.5630	0.4649	0.5968	0.4407	0.5292	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162023	95098994	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277401904			873	607	896	646	850	568	0.04644	0.10577	-0.99331	-0.07694	0.06914	-0.99463	3.72	3.20	Valid	Valid	219.2	115.5	582.6	278.8	115.9	580.4	246.4	177.5	233.9	156.3	0.4548	0.5620	0.4668	0.5978	0.4429	0.5263	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162024	95098995	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651									950	957
162032	95099003	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277410238			874	608	899	644	849	572	0.04798	0.10521	-0.99329	-0.07748	0.07062	-0.99449	3.71	3.20	Valid	Valid	219.2	115.5	582.7	278.8	116.0	580.4	247.3	177.2	233.6	157.2	0.4554	0.5629	0.4685	0.5966	0.4423	0.5292	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162040	95099011	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277418571			874	611	898	646	851	576	0.04737	0.10597	-0.99324	-0.07676	0.07280	-0.99439	3.71	3.20	Valid	Valid	219.2	115.5	582.7	278.8	116.0	580.4	247.0	177.7	234.0	158.5	0.4555	0.5658	0.4678	0.5982	0.4431	0.5335	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162040	95099011	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651									950	955
162048	95099019	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277426904			876	610	903	646	849	574	0.04984	0.10590	-0.99313	-0.07753	0.07167	-0.99441	3.71	3.19	Valid	Valid	219.2	115.5	582.7	278.8	116.0	580.4	248.4	177.6	233.5	157.8	0.4564	0.5647	0.4705	0.5981	0.4423	0.5313	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162056	95099027	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651									950	952
162057	95099028	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277435238			878	608	906	644	849	572	0.05119	0.10500	-0.99315	-0.07768	0.07056	-0.99448	3.70	3.20	Valid	Valid	219.2	115.5	582.7	278.8	116.0	580.4	249.2	177.1	233.4	157.2	0.4571	0.5627	0.4720	0.5963	0.4421	0.5292	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162065	95099036	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277443571			877	610	903	646	851	574	0.04975	0.10602	-0.99312	-0.07689	0.07158	-0.99447	3.70	3.20	Valid	Valid	219.2	115.5	582.6	278.8	116.0	580.3	248.4	177.7	233.9	157.8	0.4567	0.5648	0.4704	0.5984	0.4430	0.5312	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162072	95099043	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651									951	943
162073	95099044	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277451904			874	610	898	646	850	573	0.04743	0.10603	-0.99323	-0.07702	0.07145	-0.99447	3.71	3.19	Valid	Valid	219.2	115.5	582.6	278.8	116.0	580.4	247.0	177.7	233.8	157.7	0.4553	0.5647	0.4678	0.5984	0.4428	0.5310	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162082	95099053	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277460238			874	612	898	647	850	578	0.04743	0.10628	-0.99320	-0.07692	0.07345	-0.99433	3.71	3.20	Valid	Valid	219.2	115.6	582.6	278.8	116.0	580.3	247.0	177.9	233.9	158.9	0.4554	0.5670	0.4678	0.5990	0.4429	0.5350	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162088	95099059	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651									951	933
162090	95099061	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277468571			873	611	895	646	850	576	0.04619	0.10572	-0.99332	-0.07716	0.07238	-0.99439	3.71	3.19	Valid	Valid	219.2	115.6	582.5	278.7	116.0	580.3	246.3	177.6	233.7	158.3	0.4545	0.5654	0.4664	0.5979	0.4426	0.5329	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162098	95099069	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277476904			873	611	897	646	849	575	0.04669	0.10590	-0.99328	-0.07737	0.07219	-0.99439	3.71	3.20	Valid	Valid	219.2	115.6	582.5	278.7	116.0	580.3	246.5	177.7	233.6	158.2	0.4547	0.5654	0.4669	0.5982	0.4424	0.5325	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162104	95099075	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651									951	921
162107	95099078	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277485238			874	611	898	647	850	575	0.04717	0.10624	-0.99322	-0.07703	0.07224	-0.99441	3.70	3.19	Valid	Valid	219.1	115.6	582.6	278.7	116.0	580.3	246.8	177.9	233.8	158.2	0.4551	0.5658	0.4674	0.5989	0.4428	0.5326	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162115	95099086	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277493571			870	609	895	646	845	572	0.04623	0.10571	-0.99332	-0.07943	0.07070	-0.99433	3.70	3.20	Valid	Valid	219.1	115.6	582.5	278.7	116.0	580.3	246.3	177.6	232.4	157.3	0.4532	0.5637	0.4664	0.5979	0.4401	0.5296	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162120	95099091	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651									951	912
162123	95099094	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277501904			873	610	900	646	847	574	0.04824	0.10572	-0.99323	-0.07848	0.07178	-0.99433	3.70	3.19	Valid	Valid	219.1	115.6	582.5	278.7	116.0	580.3	247.4	177.6	232.9	157.9	0.4549	0.5648	0.4686	0.5979	0.4411	0.5317	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162132	95099103	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277510238			872	613	900	650	845	577	0.04821	0.10746	-0.99304	-0.07927	0.07331	-0.99415	3.70	3.20	Valid	Valid	219.1	115.6	582.4	278.7	116.0	580.3	247.4	178.6	232.4	158.8	0.4544	0.5680	0.4686	0.6014	0.4402	0.5346	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162136	95099107	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651									950	899
162140	95099111	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277518571			873	611	901	648	845	575	0.04888	0.10655	-0.99310	-0.07918	0.07210	-0.99425	3.70	3.20	Valid	Valid	219.1	115.6	582.4	278.7	116.0	580.3	247.8	178.1	232.5	158.1	0.4548	0.5659	0.4693	0.5996	0.4403	0.5322	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162148	95099119	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277526904			873	610	905	647	841	574	0.05094	0.10604	-0.99306	-0.08131	0.07168	-0.99411	3.70	3.19	Valid	Valid	219.1	115.6	582.4	278.7	116.0	580.3	249.0	177.8	231.2	157.8	0.4547	0.5650	0.4715	0.5986	0.4379	0.5314	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162152	95099123	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651									949	885
162157	95099128	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277535238			874	612	904	648	844	576	0.05051	0.10655	-0.99302	-0.07969	0.07256	-0.99418	3.70	3.20	Valid	Valid	219.1	115.6	582.4	278.7	116.0	580.3	248.7	178.1	232.2	158.4	0.4554	0.5664	0.4711	0.5996	0.4397	0.5332	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162165	95099136	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277543571			872	612	902	648	843	576	0.04924	0.10649	-0.99309	-0.08045	0.07245	-0.99412	3.70	3.20	Valid	Valid	219.1	115.6	582.4	278.7	116.0	580.3	248.0	178.1	231.7	158.3	0.4542	0.5663	0.4696	0.5995	0.4388	0.5330	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162168	95099139	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651									942	851
162173	95099144	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277551904			875	610	903	647	846	573	0.04975	0.10607	-0.99311	-0.07860	0.07134	-0.99435	3.70	3.19	Valid	Valid	219.1	115.6	582.5	278.7	116.0	580.3	248.3	177.8	232.8	157.6	0.4555	0.5647	0.4702	0.5986	0.4409	0.5308	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162182	95099153	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277560238			876	610	904	647	848	573	0.05030	0.10636	-0.99305	-0.07812	0.07101	-0.99441	3.70	3.19	Valid	Valid	219.1	115.6	582.5	278.7	116.0	580.3	248.6	178.0	233.1	157.5	0.4561	0.5647	0.4708	0.5993	0.4414	0.5302	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162184	95099155	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651									929	805
162190	95099161	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277568571			875	612	903	649	847	575	0.04992	0.10720	-0.99298	-0.07818	0.07224	-0.99432	3.70	3.20	Valid	Valid	219.1	115.6	582.5	278.6	116.0	580.3	248.3	178.5	233.0	158.2	0.4558	0.5667	0.4703	0.6009	0.4413	0.5326	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162198	95099169	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277576904			873	610	900	650	845	571	0.04869	0.10746	-0.99302	-0.07947	0.07035	-0.99435	3.71	3.20	Valid	Valid	219.1	115.6	582.5	278.6	116.0	580.3	247.6	178.6	232.3	157.1	0.4545	0.5651	0.4690	0.6014	0.4399	0.5289	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651										
162200	95099171	Mouse	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3																																				MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	258	475	874	610	0.4553	0.5651									907	741
