Recording timestamp	Sensor	Project name	Participant name	Recording name	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Average calibration accuracy (pixels)	Average calibration precision SD (pixels)	Average calibration precision RMS (pixels)	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
214196	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214204	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214212	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214220	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214228	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214236	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214244	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214252	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214260	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214268	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214276	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214284	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214292	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214300	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214308	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214316	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214324	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214332	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214340	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214348	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214356	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214364	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214372	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214380	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214388	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214396	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214404	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214412	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214420	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214428	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214436	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214444	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214452	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214460	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214468	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214476	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214484	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214492	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214500	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214508	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214516	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214524	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214532	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214540	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214548	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214556	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214564	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214572	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214580	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214588	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214596	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214604	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
